date,alpha,tau,ae_error,regime_label,llm_macro,llm_sentiment,llm_risk,r_normal,r_event,edge_event_minus_normal,week_return_fused,regret_ema_norm,w_normal_broad,w_normal_satellite,w_normal_fi,w_normal_safe,w_normal_cash,w_event_broad,w_event_satellite,w_event_fi,w_event_safe,w_event_cash,w_fused_broad,w_fused_satellite,w_fused_fi,w_fused_safe,w_fused_cash
2025-03-07,0.0,20.0,12.181278228759766,bull_normal,71.4,65.7,55.75,-0.001113480367701339,-0.001359506916843335,-0.0002460265491419961,-0.0011134803665878584,0.2630409130475832,0.2,0.2,0.2,0.2,0.2,0.19414438571230708,0.17141860033138334,0.24910959524307646,0.21195364625763607,0.173373772455597,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-03-14,0.0,20.0,18.04887580871582,bull_normal,69.9,66.2,47.75,0.0021088639691362386,0.0017792513036101437,-0.0003296126655260949,0.0021088639670273743,0.24456095590252247,0.2,0.2,0.2,0.2,0.2,0.19422029730277857,0.1687896961044865,0.2506378371043776,0.21057452748707964,0.17577764200127782,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-03-21,0.0,20.0,17.730093002319336,bull_normal,68.0,59.5,52.75,-0.004579415959213101,-0.004436964653821999,0.0001424513053911022,-0.0045794159546336845,0.24632289104162847,0.2,0.2,0.2,0.2,0.2,0.18778462454858721,0.15159866905482436,0.26071726722084726,0.21750255936825738,0.18239687980748384,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-03-28,0.0,20.0,14.578508377075195,bull_normal,70.1,63.5,40.75,0.0011396571558678333,0.001637724500519303,0.0004980673446514697,0.0011396571547281759,0.24353893670542195,0.2,0.2,0.2,0.2,0.2,0.19731725594976895,0.17894220364245006,0.244569461857616,0.20824598184403476,0.17092509670613015,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-04-04,0.0,20.0,21.403427124023438,event_stress,65.0,57.0,38.75,0.005217138359245075,0.006187577788092259,0.0009704394288471835,0.005217138354027936,0.2663736328195993,0.2,0.2,0.2,0.2,0.2,0.19286574627821276,0.16574463978619777,0.25274649609218086,0.2119243751862281,0.17671874265718046,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-04-11,0.0,20.0,20.59331512451172,event_stress,70.6,74.1,42.7,0.0022323106899963326,0.00228030021847956,4.798952848322725e-05,0.0022323106877640215,0.2704119132251992,0.2,0.2,0.2,0.2,0.2,0.20570242784979512,0.20117670611736105,0.2308156315794907,0.19997321719665678,0.1623320172566964,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-04-18,0.0,20.0,21.958120346069336,event_stress,71.64000000000001,72.42,42.8,0.0009868508197293866,0.0010024334382021138,1.558261847272712e-05,0.000986850818742536,0.30978928189425436,0.2,0.2,0.2,0.2,0.2,0.2042825756638283,0.19674937199001433,0.23411019263595065,0.20039907494329118,0.16445878476691553,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-04-25,0.0,20.0,30.134929656982422,event_stress,61.2,55.6,51.2,-0.002522708329664245,-0.0032712111356713886,-0.0007485028060071437,-0.0025227083271415363,0.27627949748801806,0.2,0.2,0.2,0.2,0.2,0.18303336820939525,0.13491025779034443,0.27004249991973067,0.22129628590158495,0.1907175881789448,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-05-02,0.0,20.0,24.607986450195312,event_stress,62.64000000000001,57.27,53.199999999999996,-0.003444384249709785,-0.0029985818196271467,0.00044580243008263826,-0.0034443842462654004,0.26544692800463027,0.2,0.2,0.2,0.2,0.2,0.18434300140891505,0.14066269763557693,0.2668642661324316,0.22070626231954435,0.18742377250353207,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-05-09,0.0,20.0,20.83251953125,event_stress,68.0,65.2,42.5,0.001769098404494414,0.0017849786139405922,1.5880209446178083e-05,0.0017690984027253155,0.22862981385526246,0.2,0.2,0.2,0.2,0.2,0.19571286689898365,0.17421913337909592,0.24754266195808555,0.20953435321401287,0.17299098454982198,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-05-16,0.0,20.0,30.42140007019043,event_stress,67.52000000000001,65.12,45.05,-0.0073024671022899924,-0.00845115012727353,-0.0011486830249835371,-0.007302467094987525,0.2397275063078165,0.2,0.2,0.2,0.2,0.2,0.1932852051066781,0.16651859610313843,0.2513006313787483,0.21246007202724773,0.17643549538418749,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-05-23,0.0,20.0,17.393173217773438,bull_normal,66.0,65.5,42.5,0.004034399049307421,0.004239720475977233,0.00020532142666981196,0.004034399045273022,0.2530250647177099,0.2,0.2,0.2,0.2,0.2,0.1938839070020409,0.16856952770294162,0.24960076268300166,0.21260040537988312,0.17534539723213274,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-05-30,0.0,20.0,12.620182037353516,bull_normal,66.02000000000001,66.79,41.9,-0.0031210401446029644,-0.0034225331994786304,-0.000301493054875666,-0.0031210401414819237,0.2363499027702331,0.2,0.2,0.2,0.2,0.2,0.19528811257826453,0.17252900131737106,0.24731556040320088,0.21114342581206108,0.17372389988910242,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-06-06,0.0,20.0,11.836191177368164,bull_normal,61.2,66.4,39.25,0.005393771008104616,0.00561462599369859,0.00022085498559397398,0.005393771002710844,0.2128440598594027,0.2,0.2,0.2,0.2,0.2,0.1936797036190544,0.1690996196591633,0.2502762658972127,0.21217761121979853,0.17476679960477104,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-06-13,0.0,20.0,8.935701370239258,bull_normal,62.3,60.0,52.25,0.001039966960128211,0.0010031344896464939,-3.683247048171705e-05,0.001039966959088244,0.19533895056024822,0.2,0.2,0.2,0.2,0.2,0.18552656482212546,0.14363033528388797,0.26520346081132684,0.21925065571949687,0.18638898336316298,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-06-20,0.0,20.0,9.917930603027344,bull_normal,64.32000000000001,59.95,54.099999999999994,-0.0027579135371613257,-0.002677566924458496,8.034661270282968e-05,-0.002757913534403412,0.19700395240370058,0.2,0.2,0.2,0.2,0.2,0.18588612000488386,0.14659509399274226,0.2633473138078288,0.21992903013901502,0.18424244205553003,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-06-27,0.0,20.0,8.465886116027832,bull_normal,62.94,58.8,54.699999999999996,-0.0032493915437633923,-0.0036741112036206285,-0.0004247196598572362,-0.0032493915405140007,0.207148532139572,0.2,0.2,0.2,0.2,0.2,0.18341266707640963,0.14960202806675646,0.2645119027291203,0.22366087385413852,0.17881252827357513,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-07-04,0.0,20.0,11.096841812133789,bull_normal,59.7,60.8,39.25,0.002488160066995281,0.0022692510568667985,-0.00021890901012848246,0.0024881600645071207,0.17360329012778583,0.2,0.2,0.2,0.2,0.2,0.1890020689961699,0.1560108806011021,0.25789785169892504,0.21699870967682391,0.180090489026979,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-07-11,0.0,20.0,11.441459655761719,bull_normal,65.8,60.7,56.0,-0.0014077171029945078,-0.002299993779435112,-0.0008922766764406043,-0.0014077171015867908,0.16635583786268152,0.2,0.2,0.2,0.2,0.2,0.18705275468560523,0.15172637356508326,0.26073913222559625,0.21914389568827566,0.18133784383543966,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-07-18,0.0,20.0,10.065231323242188,bull_normal,67.32000000000001,62.15,55.75,0.0024979574052335285,0.002077530894487763,-0.00042042651074576535,0.0024979574027355705,0.1811366206886847,0.2,0.2,0.2,0.2,0.2,0.18889954963910155,0.1569056814208222,0.25776940940510085,0.21719237768360966,0.1792329818513658,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-07-25,0.0,20.0,9.69139289855957,bull_normal,60.3,59.3,42.25,-0.0030252956519481195,-0.004094792386576873,-0.0010694967346287533,-0.0030252956489228234,0.183011324588896,0.2,0.2,0.2,0.2,0.2,0.187229041200004,0.1502973727824188,0.261880198591382,0.2177226131623595,0.18287077426383563,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-08-01,0.0,20.0,7.673639297485352,bull_normal,62.120000000000005,58.75,45.15,-0.002815348114494927,-0.0023475726078338857,0.0004677755066610414,-0.002815348111679579,0.18406269872220615,0.2,0.2,0.2,0.2,0.2,0.1865856483800026,0.14751459034552122,0.2634084771416719,0.2180414989932858,0.18444978513951837,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-08-08,0.0,20.0,6.28231954574585,bull_normal,65.8,61.2,57.25,0.00413699306695676,0.004175273219667235,3.828015271047525e-05,0.004136993062819767,0.16398585038048466,0.2,0.2,0.2,0.2,0.2,0.1871239188721568,0.15246762708043932,0.25968570803092184,0.22003875684338675,0.18068398917309536,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-08-15,0.0,20.0,6.668877601623535,bull_normal,69.2,61.1,42.25,0.0003171834279711641,-0.0004990938542774641,-0.0008162772822486282,0.00031718342765398033,0.16617130478709444,0.2,0.2,0.2,0.2,0.2,0.1936070326894181,0.16795223271770884,0.25012902951105237,0.2127626956422642,0.17554900943955654,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-08-22,0.0,20.0,7.149256229400635,bull_normal,69.24000000000001,59.95,41.75,-0.0005773963463674039,-0.0013480815699211852,-0.0007706852235537813,-0.0005773963457900075,0.19502082226253015,0.2,0.2,0.2,0.2,0.2,0.19337165745335366,0.1678958648617438,0.25092085589617763,0.2124034663264627,0.17540815546226235,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-08-29,0.0,20.0,8.64034652709961,bull_normal,64.5,61.1,45.5,0.003679668085143343,0.003486020346857805,-0.0001936477382855381,0.003679668081463675,0.1661718524606333,0.2,0.2,0.2,0.2,0.2,0.18884459873606171,0.15421347185248763,0.25937010901847973,0.21604593388669416,0.18152588650627685,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-09-05,0.0,20.0,6.255481719970703,bull_normal,58.0,57.0,43.75,0.0014621121095695628,0.0021808598550066114,0.0007187477454370485,0.0014621121081074505,0.2122985493864263,0.2,0.2,0.2,0.2,0.2,0.18446135309735,0.14315171447631492,0.2661601914293295,0.220712184820783,0.18551455617622262,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-09-12,0.0,20.0,8.000490188598633,bull_normal,61.6,56.6,42.949999999999996,0.0026175017181971016,0.0024875091411472243,-0.00012999257704987728,0.0026175017155795994,0.19716600201886691,0.2,0.2,0.2,0.2,0.2,0.18596761157935884,0.15212985088080228,0.2619615013468233,0.22015469073333807,0.1797863454596775,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-09-19,0.022801466286182404,20.0,4.776209831237793,bull_normal,58.8,55.5,34.25,-0.0033374990439579166,-0.0031722130916006946,0.000165285952357222,-0.003333730278553934,0.18039402573061672,0.2,0.2,0.2,0.2,0.2,0.18823421802196272,0.1554810664382355,0.2587484451726793,0.2179057353707188,0.17963053499640363,0.1997317227191655,0.19898490283830975,0.20133955049063093,0.20040827682097648,0.1995355461309174
2025-09-26,0.0,20.0,40.372825622558594,event_stress,62.5,56.4,45.5,-0.007250262080502361,-0.009470277392346939,-0.0022200153118445776,-0.007250262073252098,0.2575307748294719,0.2,0.2,0.2,0.2,0.2,0.18566205745539419,0.14442398652332283,0.26518576965040214,0.21878698267881844,0.1859412036920625,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-10-03,0.0,20.0,23.657787322998047,event_stress,61.67,55.10999999999999,47.345,0.003562719513251997,0.003466470679059897,-9.624883419210011e-05,0.0035627195096892775,0.22835118273110516,0.2,0.2,0.2,0.2,0.2,0.18395656533669147,0.13856362224848873,0.26867962038871795,0.21995131691133232,0.18884887511476953,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-10-10,0.0,20.0,32.646697998046875,event_stress,67.2,67.1,45.2,0.004334164728550701,0.005095323541380866,0.0007611588128301648,0.004334164724216536,0.28517368048829767,0.2,0.2,0.2,0.2,0.2,0.19460162596981845,0.17054015046475973,0.24980899624488073,0.2102747701176862,0.17477445720285498,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-10-17,0.0,20.0,46.85993957519531,event_stress,68.9,67.6,42.3,0.0052083210802841865,0.00597211158873877,0.0007637905084545834,0.005208321075075865,0.45086477235745415,0.2,0.2,0.2,0.2,0.2,0.19801158680741504,0.1799189129356547,0.24319884753714502,0.2080147993657066,0.17085585335407869,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-10-24,0.0,20.0,34.37996292114258,event_stress,70.2,74.8,40.55,4.433203071490438e-05,-0.00033471124916327146,-0.00037904327987817583,4.4332030670571404e-05,0.4360848857420551,0.2,0.2,0.2,0.2,0.2,0.2060088606045912,0.20086324487302093,0.22988616896313563,0.20040667508046356,0.16283505047878868,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-10-31,0.0,20.0,12.87620735168457,bull_normal,66.1,64.3,45.05,-0.0004797211884437688,0.0002240723609193166,0.0007037935493630854,-0.00047972118796404733,0.43050869167768596,0.2,0.2,0.2,0.2,0.2,0.1918691991025327,0.1627823460996801,0.25390572165792075,0.21352628682495634,0.17791644631491016,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-11-07,0.0,20.0,13.03089714050293,bull_normal,61.0,57.5,42.75,0.00016860748190659742,-0.00028216622601481275,-0.0004507737079214102,0.0001686074817379899,0.36511717562658275,0.2,0.2,0.2,0.2,0.2,0.18651613392007868,0.14793871358459196,0.26319114678350886,0.21836274071724182,0.18399126499457866,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-11-14,0.0,20.0,9.51344108581543,bull_normal,68.0,58.5,47.75,1.8877571724937333e-05,0.00046252706642660105,0.0004436494947016637,1.8877571706060076e-05,0.34997856788960174,0.2,0.2,0.2,0.2,0.2,0.18780024828108338,0.14992677172400148,0.26036501266021855,0.21823316928866612,0.1836747980460304,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-11-21,0.0,20.0,7.855384826660156,bull_normal,63.1,56.8,49.7,-0.011483630652473983,-0.010283977486346603,0.0011996531661273794,-0.011483630640990351,0.3474617350160933,0.2,0.2,0.2,0.2,0.2,0.18395601426775485,0.13757667092288295,0.26814914739717255,0.220778411154071,0.18953975625811867,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-11-28,0.0,20.0,12.405293464660645,bull_normal,56.5,53.5,59.25,0.005656167425842437,0.00496115238011953,-0.0006950150457229066,0.00565616742018627,0.3156185033821971,0.2,0.2,0.2,0.2,0.2,0.18035410538978366,0.13229260440325807,0.27208358790989445,0.22569882178883233,0.18957088050823157,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-12-05,0.0,20.0,9.878982543945312,bull_normal,54.5,56.0,29.5,-0.0020485768202593763,-0.001986083173807069,6.249364645230732e-05,-0.0020485768182107993,0.2965231465620564,0.2,0.2,0.2,0.2,0.2,0.1874277283453134,0.15905632045185578,0.25712621961144116,0.22088135579234963,0.17550837579904,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-12-12,0.0,20.0,6.7934980392456055,bull_normal,54.19,53.69,34.84,-0.0018893871229660915,-0.0011818837292015996,0.0007075033937644919,-0.0018893871210767044,0.2657995382409565,0.2,0.2,0.2,0.2,0.2,0.18664312475663605,0.15079542707231722,0.26247968841609126,0.2182782099402014,0.18180354981475397,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-12-19,0.0,20.0,6.885918617248535,bull_normal,59.3,53.1,51.2,-0.0004957099325687705,-3.843564658769391e-05,0.0004572742859810766,-0.0004957099320730605,0.23827274895488917,0.2,0.2,0.2,0.2,0.2,0.17823920315110747,0.1388789914648303,0.2722067104298367,0.2290366885825929,0.18163840637163262,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2025-12-26,0.0,20.0,20.51524543762207,event_stress,60.2,50.5,54.45,0.004062545834960922,0.002574221460415293,-0.0014883243745456294,0.004062545830898376,0.22620556819651355,0.2,0.2,0.2,0.2,0.2,0.18101397876887115,0.13276434370548773,0.272183311993981,0.22395466490418653,0.1900837006274736,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2026-01-02,0.0,20.0,21.75489044189453,event_stress,60.0,60.5,40.75,-0.008940421318414634,-0.010274583419181946,-0.0013341621007673127,-0.00894042130947421,0.22180865815974288,0.2,0.2,0.2,0.2,0.2,0.18814391800888797,0.152930863317511,0.2593778842631293,0.21793438262975748,0.18161295178071424,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2026-01-09,0.0,20.0,20.839658737182617,event_stress,61.34000000000001,61.720000000000006,42.75,0.007326819171402259,0.006324499634563847,-0.001002319536838412,0.007326819164075439,0.2083746576238799,0.2,0.2,0.2,0.2,0.2,0.18883821159053954,0.1549418443060487,0.25915113688650354,0.21615758569074817,0.18091122152616015,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2026-01-16,0.0,20.0,19.875621795654297,bull_normal,61.739999999999995,62.73,43.65,-0.0003638300658973202,0.0007287708301809662,0.0010926008960782864,-0.0003638300655334902,0.22563769578503717,0.2,0.2,0.2,0.2,0.2,0.18868065741330814,0.1633612645732822,0.25659908896801814,0.2176661726312565,0.17369281641413514,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2026-01-23,0.0,20.0,21.636674880981445,event_stress,61.34000000000001,60.85,45.949999999999996,0.0007496827830314651,0.0019840334182785213,0.0012343506352470563,0.0007496827822817834,0.32306790687373876,0.2,0.2,0.2,0.2,0.2,0.18672466959192316,0.15042478005262247,0.2616563492975453,0.2191217180272471,0.1820724830306621,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2026-01-30,0.0,20.0,37.23126220703125,event_stress,58.8,52.0,37.75,0.0024267620802736504,0.0027873752293782845,0.0003606131491046341,0.0024267620778468885,0.29292898336890266,0.2,0.2,0.2,0.2,0.2,0.1847237219070513,0.143172733419958,0.2645583080453662,0.22195378674457436,0.18559144988305015,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2026-02-06,0.0,20.0,44.177467346191406,event_stress,64.2,66.8,53.55,-0.007115920409923692,-0.006745295104170195,0.0003706253057534966,-0.007115920402807772,0.30450593632227363,0.2,0.2,0.2,0.2,0.2,0.1888954075567883,0.15455063631771457,0.25733658873417986,0.21820873084142653,0.18100863654989063,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2026-02-13,0.0,20.0,34.520530700683594,event_stress,65.6,65.7,55.55,0.00309164092635008,0.0034600339057991934,0.00036839297944911333,0.0030916409232584386,0.26813568521314424,0.2,0.2,0.2,0.2,0.2,0.18908453870977043,0.1564415249804191,0.25613936257817943,0.2187499171857477,0.17958465654588346,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2026-02-20,0.0,20.0,34.520530700683594,event_stress,66.22,64.47999999999999,55.05,0.00309164092635008,0.0034565479398891296,0.0003649070135390495,0.0030916409232584386,0.2390394843258408,0.2,0.2,0.2,0.2,0.2,0.18938289914852008,0.15801900919881512,0.25721471715447264,0.21647615859574576,0.1789072159024465,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2026-02-27,0.0,20.0,23.65283966064453,event_stress,64.46000000000001,61.77,57.05,0.0008679812081819752,0.0007864375062340044,-8.154370194797078e-05,0.0008679812073139942,0.2370429610248984,0.2,0.2,0.2,0.2,0.2,0.18690857142343026,0.15214600695671773,0.26079093641183504,0.21932754243046446,0.18082694277755246,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
2026-03-06,0.0,20.0,29.734546661376953,event_stress,66.2,62.3,56.25,0.003430541032490648,0.003409108138370249,-2.1432894120398862e-05,0.003430541029060106,0.36590362609094396,0.2,0.2,0.2,0.2,0.2,0.1876653148912084,0.15578162352114186,0.2580339675601817,0.21998468322823872,0.17853441079922933,0.1999999998,0.1999999998,0.1999999998,0.1999999998,0.1999999998
